canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnoc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5619834710743802,9.92,0.626369048410921,4.230279360648027,5.373630951589079,4.052420000000003,-5.572139627475702,2.6783070995509647e-06,Moderately Soluble,58.627876,52.86028,41.186546,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,6.55,0.626369048410921,4.230279360648027,5.373630951589079,4.7283000000000035,-6.232692493822563,5.852042967348393e-07,Poorly Soluble,44.080746,37.921837,62.918633,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5573770491803278,6.57,0.626369048410921,4.230279360648027,5.373630951589079,4.338200000000003,-5.859200299555853,1.3829284159168094e-06,Moderately Soluble,39.404903,36.29693,56.566216,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5573770491803278,7.14,0.626369048410921,4.230279360648027,5.373630951589079,4.895100000000005,-6.291914830816754,5.106051245667335e-07,Poorly Soluble,57.599327,55.17739,60.497154,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)OCC(C)C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.504,7.27,0.626369048410921,4.230279360648027,5.373630951589079,5.098300000000005,-6.303363345838325,4.973208350055939e-07,Poorly Soluble,103.16455,92.929855,62.548218,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C)o2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5491803278688525,7.31,0.626369048410921,4.230279360648027,5.373630951589079,4.657420000000005,-6.014317850485366,9.6756945446767e-07,Poorly Soluble,69.82005,67.57765,51.230938,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961240310077519,7.31,0.626369048410921,4.230279360648027,5.373630951589079,5.456120000000005,-6.7759491753812755,1.6751389027272147e-07,Poorly Soluble,75.78255,64.126175,70.77691,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccco4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5158730158730159,7.59,0.626369048410921,4.230279360648027,5.373630951589079,4.739100000000005,-6.074897778912571,8.41593206443905e-07,Poorly Soluble,60.333916,57.066692,49.232246,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnoc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5867768595041323,7.64,0.626369048410921,4.230279360648027,5.373630951589079,4.442520000000004,-5.9457464046468225,1.1330617930755104e-06,Moderately Soluble,63.997906,55.225475,48.095234,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCO4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4692307692307692,8.03,0.626369048410921,4.230279360648027,5.373630951589079,4.011300000000003,-5.490733259071566,3.2304776514892566e-06,Moderately Soluble,52.92745,55.94511,44.870445,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccccc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4921875,8.06,0.626369048410921,4.230279360648027,5.373630951589079,5.147700000000005,-6.459585363975813,3.470680502440578e-07,Poorly Soluble,67.258064,61.79236,63.927258,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccccc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.515625,8.06,0.626369048410921,4.230279360648027,5.373630951589079,5.537800000000005,-6.833077558242522,1.4686639736703772e-07,Poorly Soluble,72.364494,63.592064,71.19575,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccoc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5677966101694916,8.18,0.626369048410921,4.230279360648027,5.373630951589079,4.349000000000004,-5.698187156023361,2.0036084009389434e-06,Moderately Soluble,50.770756,51.133583,45.007774,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(CO)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5564516129032258,8.18,0.626369048410921,4.230279360648027,5.373630951589079,4.248300000000004,-5.883197059316416,1.3085880218925325e-06,Moderately Soluble,54.54414,55.62428,37.041935,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(F)c(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,8.37,0.626369048410921,4.230279360648027,5.373630951589079,5.2035200000000055,-6.608278642222218,2.464457640200932e-07,Poorly Soluble,70.1005,63.105824,64.01811,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccccn2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5528455284552846,8.39,0.626369048410921,4.230279360648027,5.373630951589079,4.541100000000004,-6.006234398919865,9.857473110824478e-07,Poorly Soluble,66.23477,65.36151,46.627308,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cccc(F)c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5396825396825397,8.39,0.626369048410921,4.230279360648027,5.373630951589079,5.285200000000006,-6.668858570649424,2.1435885537570781e-07,Poorly Soluble,61.056793,56.320854,63.226227,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)OCC(C)(C)C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4960629921259842,8.43,0.626369048410921,4.230279360648027,5.373630951589079,5.488400000000006,-6.686164872229606,2.0598477799889236e-07,Poorly Soluble,117.59808,100.727295,70.595764,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C)o2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,8.52,0.626369048410921,4.230279360648027,5.373630951589079,5.047520000000005,-6.3879246276564885,4.093316935866061e-07,Poorly Soluble,74.80262,69.21338,58.901024,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N)c(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,8.52,0.626369048410921,4.230279360648027,5.373630951589079,4.646620000000004,-6.175564110961317,6.674763602008703e-07,Poorly Soluble,46.706444,40.85669,51.522766,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C)nc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5573770491803278,8.66,0.626369048410921,4.230279360648027,5.373630951589079,4.459420000000004,-5.949106016058618,1.1243304790313884e-06,Moderately Soluble,51.618782,49.104233,44.571968,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCNC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4806201550387597,8.75,0.626369048410921,4.230279360648027,5.373630951589079,3.4418000000000015,-5.061841880595938,8.672775796384015e-06,Moderately Soluble,14.733912,12.970535,35.879677,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)OC(C)(C)C)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.46875,8.77,0.626369048410921,4.230279360648027,5.373630951589079,5.2408000000000055,-6.419406520744777,3.807092941510249e-07,Poorly Soluble,92.6546,76.39867,63.582836,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cncc(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5702479338842975,8.8,0.626369048410921,4.230279360648027,5.373630951589079,4.459420000000004,-5.949106016058618,1.1243304790313884e-06,Moderately Soluble,58.777924,57.359444,40.607487,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccco4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5396825396825397,8.83,0.626369048410921,4.230279360648027,5.373630951589079,5.129200000000005,-6.448504556083693,3.5603725491127234e-07,Poorly Soluble,65.1995,58.776814,56.62039,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)C2CCCO2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4841269841269841,8.98,0.626369048410921,4.230279360648027,5.373630951589079,3.6212000000000026,-5.111572932708718,7.734407810435392e-06,Moderately Soluble,49.104588,54.385338,43.03888,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccoc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5932203389830508,9.02,0.626369048410921,4.230279360648027,5.373630951589079,4.739100000000004,-6.071446233346612,8.4830839847791e-07,Poorly Soluble,56.295532,53.436226,52.15096,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C)nc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,9.07,0.626369048410921,4.230279360648027,5.373630951589079,4.8495200000000045,-6.326049755891286,4.7200896143315507e-07,Poorly Soluble,52.905365,47.258327,49.166023,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)N2CCOCC2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961240310077519,9.08,0.626369048410921,4.230279360648027,5.373630951589079,3.757900000000003,-5.3993505697221,3.9870293279776694e-06,Moderately Soluble,54.684334,46.649323,45.605507,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccccc2F)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5483870967741935,9.16,0.626369048410921,4.230279360648027,5.373630951589079,4.895100000000005,-6.291914830816754,5.106051245667335e-07,Poorly Soluble,76.408226,73.573135,49.50639,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2c(C)noc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.528,9.27,0.626369048410921,4.230279360648027,5.373630951589079,4.360840000000004,-5.888618021785576,1.2923554487628708e-06,Moderately Soluble,55.62451,44.222534,50.7732,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C)nc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,9.28,0.626369048410921,4.230279360648027,5.373630951589079,4.8495200000000045,-6.322598210325328,4.7577518814877594e-07,Poorly Soluble,56.964027,51.21345,51.633736,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N)c(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5983606557377049,9.31,0.626369048410921,4.230279360648027,5.373630951589079,5.036720000000004,-6.549368804058242,2.8224820974244406e-07,Poorly Soluble,51.504112,42.64613,58.203693,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2occc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5737704918032787,9.34,0.626369048410921,4.230279360648027,5.373630951589079,5.047520000000005,-6.3879246276564885,4.093316935866061e-07,Poorly Soluble,70.61589,61.35435,59.615284,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2occc2C)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5491803278688525,9.35,0.626369048410921,4.230279360648027,5.373630951589079,4.657420000000005,-6.014317850485366,9.6756945446767e-07,Poorly Soluble,65.536545,59.51168,52.010185,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccno2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5454545454545454,9.46,0.626369048410921,4.230279360648027,5.373630951589079,3.7440000000000024,-5.256008933013696,5.546143049655404e-06,Moderately Soluble,54.144875,53.459217,38.580624,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)CC(C)(C)O)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4959349593495935,9.47,0.626369048410921,4.230279360648027,5.373630951589079,3.603200000000003,-5.108104847704739,7.796418660677454e-06,Moderately Soluble,40.129623,48.458282,40.37502,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)C2CCCO2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5079365079365079,9.51,0.626369048410921,4.230279360648027,5.373630951589079,4.011300000000003,-5.487281713505608,3.2562540926786644e-06,Moderately Soluble,55.079803,57.26894,48.99477,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCNCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4806201550387597,9.52,0.626369048410921,4.230279360648027,5.373630951589079,3.4418000000000015,-5.061841880595938,8.672775796384015e-06,Moderately Soluble,11.130564,7.726434,36.01905,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cocn2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5454545454545454,9.56,0.626369048410921,4.230279360648027,5.373630951589079,3.7440000000000024,-5.256008933013696,5.546143049655404e-06,Moderately Soluble,49.003876,50.149025,34.308502,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCO4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4923076923076923,9.57,0.626369048410921,4.230279360648027,5.373630951589079,4.401400000000004,-5.866631694330931,1.3594658598776367e-06,Moderately Soluble,58.255726,58.419617,51.076145,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Oc2ccccc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4921875,9.58,0.626369048410921,4.230279360648027,5.373630951589079,5.114600000000005,-6.441544018770814,3.617895189862031e-07,Poorly Soluble,71.89617,65.19679,52.97962,0
C=CCOC(=O)N1CC2(CCN(c3cncc(C#CCCCC4CC4)c3)CC2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3984962406015037,9.61,0.626369048410921,4.230279360648027,5.373630951589079,4.2382000000000035,-5.552400624032982,2.8028469002637957e-06,Moderately Soluble,65.65545,56.694263,43.496468,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(N)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5390625,9.63,0.626369048410921,4.230279360648027,5.373630951589079,5.118400000000005,-6.609948732485447,2.454998705812621e-07,Poorly Soluble,45.05636,36.849377,66.6688,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccccc2F)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725806451612904,9.64,0.626369048410921,4.230279360648027,5.373630951589079,5.285200000000005,-6.665407025083465,2.160692552066662e-07,Poorly Soluble,81.42563,75.44694,57.1844,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnon2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5573770491803278,9.69,0.626369048410921,4.230279360648027,5.373630951589079,3.5291000000000023,-5.187089787327284,6.499952944988282e-06,Moderately Soluble,61.009113,56.780556,32.98761,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnon2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5327868852459017,9.72,0.626369048410921,4.230279360648027,5.373630951589079,3.139000000000002,-4.813830710004032,1.5352153001966895e-05,Moderately Soluble,55.76764,54.372753,26.422047,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(OCC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5433070866141733,9.76,0.626369048410921,4.230279360648027,5.373630951589079,5.154700000000005,-6.639928014006948,2.2912474044289854e-07,Poorly Soluble,72.42058,65.57198,60.651756,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)C4CCCNC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5038759689922481,9.76,0.626369048410921,4.230279360648027,5.373630951589079,3.8319000000000027,-5.437740315855303,3.649721148859148e-06,Moderately Soluble,20.397915,16.500256,40.64829,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cccc(F)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5702479338842975,9.77,0.626369048410921,4.230279360648027,5.373630951589079,4.895100000000005,-6.291914830816754,5.106051245667335e-07,Poorly Soluble,61.427326,60.148205,59.327614,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccco4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,9.79,0.626369048410921,4.230279360648027,5.373630951589079,5.129200000000005,-6.448504556083693,3.5603725491127234e-07,Poorly Soluble,64.30031,59.26609,55.678883,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(Cc2cc(N)cc(C(N)=O)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5950413223140496,8.78,0.6263690484109211,4.230279360648028,5.373630951589079,3.796900000000001,-5.632909577057568,2.3285760319072286e-06,Moderately Soluble,27.21405,23.908634,54.967823,0
CC(C)(C)COC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCNCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3475177304964539,9.55,0.6263690484109211,4.230279360648028,5.373630951589079,2.2424,-4.298740912421404,5.026423620508859e-05,Moderately Soluble,23.530123,10.604259,13.078113,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc4c(c2)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6583333333333333,9.77,0.6263690484109211,4.230279360648028,5.373630951589079,4.484700000000004,-6.14961854614041,7.08567867541382e-07,Poorly Soluble,69.40307,64.494286,51.358257,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4848484848484848,8.47,0.6263690484109211,4.230279360648028,5.373630951589079,5.019380000000004,-6.519827058038957,3.021154545667189e-07,Poorly Soluble,59.22124,49.431297,70.16011,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(CC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961832061068702,8.51,0.6263690484109211,4.230279360648028,5.373630951589079,5.710100000000006,-7.048797210085557,8.93722702120164e-08,Poorly Soluble,83.30835,68.38065,76.494194,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(CN)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,9.15,0.6263690484109211,4.230279360648028,5.373630951589079,4.996500000000004,-6.610835805544428,2.4499893384165077e-07,Poorly Soluble,33.381737,23.03713,59.81413,0
CC(C)CCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc4c(c2)OCO4)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5348837209302325,9.2,0.6263690484109211,4.230279360648028,5.373630951589079,4.340600000000004,-6.046194875174044,8.99094052511774e-07,Poorly Soluble,73.800446,66.26531,53.428772,0
CC1CCN(c2cncc(N3CCC4(CCN(C(=O)c5ccc(C#N)cc5)C4)C3)c2)CC1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3287671232876712,9.75,0.6263690484109211,4.230279360648028,5.373630951589079,3.9321800000000033,-5.645786590035265,2.2605463176015547e-06,Moderately Soluble,61.372467,43.85401,18.32971,0
CC(C)(C)OC(=O)N1CC2(CCN(c3cncc(C#CC4(O)CCNCC4)c3)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.3453237410071942,7.4,0.6263690484109212,4.230279360648029,5.373630951589079,1.9947999999999995,-4.028531015370617,9.364163428368607e-05,Moderately Soluble,12.798256,-3.9414356,12.754138,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(N)cc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5983606557377049,8.79,0.6263690484109212,4.230279360648029,5.373630951589079,4.209880000000003,-5.919441993618998,1.2038101655111735e-06,Moderately Soluble,38.189613,35.7765,52.185265,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cccc(C#N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5564516129032258,9.52,0.6263690484109212,4.230279360648029,5.373630951589079,4.627680000000004,-6.134849622895749,7.33078322023469e-07,Poorly Soluble,60.510887,58.30246,48.256554,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnccn2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5284552845528455,7.1,0.6263690484109212,4.230279360648029,5.373630951589079,3.546000000000002,-5.190907730356727,6.443061394227286e-06,Moderately Soluble,48.397194,50.48087,32.69796,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5193798449612403,7.58,0.6263690484109212,4.230279360648029,5.373630951589079,5.846220000000006,-7.149753868478201,7.083471184243763e-08,Poorly Soluble,80.72188,65.93276,77.92479,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cnccn2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5528455284552846,7.82,0.6263690484109212,4.230279360648029,5.373630951589079,3.9361000000000033,-5.564056175910201,2.7286248128698133e-06,Moderately Soluble,53.77746,52.817863,39.069992,0
