canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CC2)OCCN3C(=O)c2ccc3c(c2)OCO3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5725190839694656,9.85,0.6832511034335372,4.8222653416057,5.316748896566462,4.601300000000004,-6.422377577935432,3.781137077029475e-07,Poorly Soluble,87.00126,83.03239,63.926826,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2cccc(OC)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5190839694656488,9.36,0.6879732549832964,4.874984677184013,5.312026745016704,5.5464000000000055,-7.0251903745541755,9.436471344814755e-08,Poorly Soluble,87.32047,74.48094,71.34801,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(OC)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,6.88,0.6879732549832964,4.874984677184013,5.312026745016704,5.5464000000000055,-7.0251903745541755,9.436471344814755e-08,Poorly Soluble,73.67904,59.365883,77.14656,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccccc2OC)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5075757575757576,8.37,0.6879732549832964,4.874984677184013,5.312026745016704,5.5464000000000055,-7.0251903745541755,9.436471344814755e-08,Poorly Soluble,83.93016,71.71834,66.5661,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cccc(-n4cnnn4)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5373134328358209,8.33,0.6886307867790415,4.882371105876463,5.311369213220958,4.121800000000003,-6.171551139507083,6.736725637895805e-07,Poorly Soluble,64.159515,51.16968,38.6346,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cccc(-n4cnnn4)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5149253731343284,8.45,0.6886307867790415,4.882371105876463,5.311369213220958,3.7317000000000027,-5.79865368507756,1.5898139920707342e-06,Moderately Soluble,59.712788,49.490738,32.449726,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2c[nH]c(=O)c(Cl)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5983606557377049,9.19,0.6886307867790415,4.882371105876463,5.311369213220958,4.487800000000004,-6.29033401822615,5.124670911832729e-07,Poorly Soluble,43.50335,37.79585,55.17688,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(C#N)cc(NCC4CC4)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.556390977443609,9.26,0.6886307867790415,4.882371105876463,5.311369213220958,5.449580000000005,-7.169542116795154,6.767961557347683e-08,Poorly Soluble,73.823746,54.782013,84.687035,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnc5ccccc5c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5111111111111111,9.27,0.6886307867790415,4.882371105876463,5.311369213220958,5.694300000000006,-7.2259324491976535,5.943846028811041e-08,Poorly Soluble,61.564056,48.306465,68.61995,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cc(C#N)cc(NCC4CC4)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5671641791044776,9.73,0.6886307867790415,4.882371105876463,5.311369213220958,5.839680000000006,-7.544552575293157,2.8539569954467785e-08,Poorly Soluble,78.69259,56.436485,91.49807,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2cccc(-c4nnn[nH]4)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5488721804511278,9.79,0.6886307867790415,4.882371105876463,5.311369213220958,4.326200000000003,-6.323149295365563,4.751718502772947e-07,Poorly Soluble,35.486214,29.48119,36.64209,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-n4cnnn4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5259259259259259,9.91,0.6886307867790415,4.882371105876463,5.311369213220958,4.121800000000003,-6.171551139507083,6.736725637895805e-07,Poorly Soluble,60.63869,46.60925,41.73901,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(NC(C)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5581395348837209,6.35,0.6886307867790415,4.882371105876463,5.311369213220958,5.104500000000004,-6.772585721795865,1.6881626141434384e-07,Poorly Soluble,48.42028,42.787598,61.181404,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5[nH]ccc5c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5454545454545454,7.33,0.6886307867790415,4.882371105876463,5.311369213220958,6.017500000000006,-7.463344990892013,3.440764978219929e-08,Poorly Soluble,57.11927,36.285114,98.156715,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-c4nnn[nH]4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5373134328358209,7.54,0.6886307867790415,4.882371105876463,5.311369213220958,4.326200000000003,-6.323149295365563,4.751718502772947e-07,Poorly Soluble,34.46763,28.688778,38.623672,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)NCCc2ccc(F)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4962962962962963,7.62,0.6886307867790415,4.882371105876463,5.311369213220958,5.397100000000005,-7.0126498109737385,9.712928438731108e-08,Poorly Soluble,73.91483,55.71358,65.766945,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5151515151515151,7.93,0.6886307867790415,4.882371105876463,5.311369213220958,4.392800000000004,-6.39348354076511,4.0412569009748565e-07,Poorly Soluble,37.640125,36.79574,27.511856,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(N5CCOCC5)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4895104895104895,7.96,0.6886307867790415,4.882371105876463,5.311369213220958,5.372800000000006,-7.23835817758187,5.776194682842639e-08,Poorly Soluble,57.89461,39.464912,70.888954,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(C)(C)C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4926470588235294,8.09,0.6886307867790415,4.882371105876463,5.311369213220958,6.835300000000007,-8.148731008113073,7.100174000409521e-09,Poorly Soluble,108.36664,75.94336,97.47722,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C(=O)O)cc4Cl)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5488721804511278,8.22,0.6886307867790415,4.882371105876463,5.311369213220958,5.887800000000006,-7.583802743704357,2.607337532254514e-08,Poorly Soluble,36.351494,32.358837,39.959682,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cnc5ccccc5c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5333333333333333,8.24,0.6886307867790415,4.882371105876463,5.311369213220958,6.084400000000007,-7.599168196011631,2.516702056455072e-08,Poorly Soluble,66.06697,49.69445,75.6403,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(C)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5227272727272727,8.36,0.6886307867790415,4.882371105876463,5.311369213220958,5.7404000000000055,-7.244216188089444,5.6988051999893834e-08,Poorly Soluble,69.1124,55.52024,73.781235,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2c[nH]c4ccc(F)cc24)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5692307692307692,8.58,0.6886307867790415,4.882371105876463,5.311369213220958,5.766500000000006,-7.303395654213282,4.972838393009794e-08,Poorly Soluble,67.176285,47.693428,101.13924,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(C(=O)O)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5111111111111111,8.68,0.6886307867790415,4.882371105876463,5.311369213220958,4.782900000000004,-6.771524002682864,1.6922947117357312e-07,Poorly Soluble,39.3237,36.40101,30.44112,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C(N)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,8.71,0.6886307867790415,4.882371105876463,5.311369213220958,4.245000000000003,-6.046642301273612,8.981682498315425e-07,Poorly Soluble,43.941536,38.959217,42.27334,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-c4nn[nH]n4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5373134328358209,8.74,0.6886307867790415,4.882371105876463,5.311369213220958,4.326200000000003,-6.323149295365563,4.751718502772947e-07,Poorly Soluble,29.33226,22.995274,38.87736,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(C)C)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,8.81,0.6886307867790415,4.882371105876463,5.311369213220958,6.661200000000007,-7.9274405743349945,1.1818420160567622e-08,Poorly Soluble,94.784134,68.70134,93.869225,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(S(C)(=O)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5748031496062992,8.86,0.6886307867790415,4.882371105876463,5.311369213220958,4.549600000000004,-6.500186981284056,3.1609164651867513e-07,Poorly Soluble,41.98623,32.890835,53.55323,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(S(=O)(=O)c2ccc(NC(C)=O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4926470588235294,9.14,0.6886307867790415,4.882371105876463,5.311369213220958,4.653000000000004,-6.668672493656296,2.1445071884427512e-07,Poorly Soluble,66.89184,61.921997,56.63311,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)NCCc2c[nH]cn2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4962406015037593,9.15,0.6886307867790415,4.882371105876463,5.311369213220958,3.9811000000000023,-5.773025865057949,1.6864525831897967e-06,Moderately Soluble,51.294018,40.16508,34.700188,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-n4cnnn4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5037037037037037,9.16,0.6886307867790415,4.882371105876463,5.311369213220958,3.7317000000000027,-5.79865368507756,1.5898139920707342e-06,Moderately Soluble,56.273205,45.044064,35.610268,0
CCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-c4nnn[nH]4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5149253731343284,9.22,0.6886307867790415,4.882371105876463,5.311369213220958,3.9361000000000024,-5.95025184093604,1.1213680010352042e-06,Moderately Soluble,30.65123,27.241253,33.647995,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(NC(C)=O)cc4)C3)CC2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5185185185185185,9.22,0.6886307867790415,4.882371105876463,5.311369213220958,5.4946000000000055,-7.15062618371362,7.069257744479821e-08,Poorly Soluble,49.85498,42.025246,65.292656,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)C(=O)c2ccccc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.53125,9.24,0.6886307867790415,4.882371105876463,5.311369213220958,4.715200000000005,-6.300628720249008,5.004621988906058e-07,Poorly Soluble,80.39943,70.30925,63.148285,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)NCc2ccc(C(=O)O)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5111111111111111,9.27,0.6886307867790415,4.882371105876463,5.311369213220958,4.913700000000004,-6.729378820006898,1.8647524224002882e-07,Poorly Soluble,39.73353,32.892292,20.89318,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(S(=O)(=O)c4ccc(NC(C)=O)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4892086330935252,9.32,0.6886307867790415,4.882371105876463,5.311369213220958,5.043100000000004,-7.046932388472077,8.975685182547283e-08,Poorly Soluble,68.83844,61.247826,62.409668,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc4[nH]ccc4c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5748031496062992,9.32,0.6886307867790415,4.882371105876463,5.311369213220958,5.627400000000005,-7.086617899408024,8.191852059824844e-08,Poorly Soluble,57.125145,39.5097,94.887985,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(N4CCOCC4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5144927536231884,9.35,0.6886307867790415,4.882371105876463,5.311369213220958,4.982700000000005,-6.8598961735179085,1.3807143115669286e-07,Poorly Soluble,56.517925,41.262825,66.18126,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5ncccc5c4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5333333333333333,9.36,0.6886307867790415,4.882371105876463,5.311369213220958,6.084400000000007,-7.599168196011631,2.516702056455072e-08,Poorly Soluble,59.80708,44.710777,73.74523,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(-n5cnnn5)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,9.4,0.6886307867790415,4.882371105876463,5.311369213220958,4.511900000000004,-6.548211002774766,2.8300166929015976e-07,Poorly Soluble,61.881554,44.897118,46.041023,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(CN4CCOCC4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5035460992907801,9.48,0.6886307867790415,4.882371105876463,5.311369213220958,4.978300000000005,-6.942316257817426,1.1420463817003385e-07,Poorly Soluble,57.33368,41.016716,61.580982,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4n[nH]c5ccccc45)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5111111111111111,9.59,0.6886307867790415,4.882371105876463,5.311369213220958,5.412500000000005,-7.021166767882348,9.524303631642493e-08,Poorly Soluble,72.433235,51.266956,80.77832,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(C5CCNCC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5217391304347826,9.61,0.6886307867790415,4.882371105876463,5.311369213220958,5.6131000000000055,-7.314404852299546,4.8483632168312317e-08,Poorly Soluble,19.430506,1.4853973,59.293335,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc(-c5nnn[nH]5)cc4)CC3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5107913669064749,9.68,0.6886307867790415,4.882371105876463,5.311369213220958,4.716300000000004,-6.699809158633246,1.9961392827357434e-07,Poorly Soluble,37.259094,28.34089,42.718475,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-n4ccnc4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5259259259259259,9.68,0.6886307867790415,4.882371105876463,5.311369213220958,5.331800000000006,-7.0559075855264135,8.792095858593553e-08,Poorly Soluble,46.370216,30.70108,65.855484,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(-n4cncn4)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5259259259259259,9.71,0.6886307867790415,4.882371105876463,5.311369213220958,4.726800000000004,-6.613729362516748,2.433720147868787e-07,Poorly Soluble,48.569893,33.668797,54.045246,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(S(=O)(=O)c4ccc(C(=O)O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5223880597014925,9.76,0.6886307867790415,4.882371105876463,5.311369213220958,4.782900000000004,-6.771524002682864,1.6922947117357312e-07,Poorly Soluble,39.90186,38.359795,25.656958,0
CCCCCCC#Cc1cncc(N2CCC3(CCCN(C(=O)c4ccc(N5CCOCC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5106382978723404,9.8,0.6886307867790415,4.882371105876463,5.311369213220958,5.372800000000005,-7.238358177581869,5.7761946828426506e-08,Poorly Soluble,62.675743,45.83635,67.2401,0
CCCCCCC#Cc1cncc(N2CCC3(CC2)CN(C(=O)Nc2ccc(C(C)(C)C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4820143884892086,9.83,0.6886307867790415,4.882371105876463,5.311369213220958,6.3389800000000065,-7.8459720672772235,1.4256992880260947e-08,Poorly Soluble,62.630596,36.91555,80.278854,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)NC(=O)CO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5877862595419847,7.59,0.6922399224099494,4.923114339678773,5.307760077590051,4.477000000000003,-6.3990593044474275,3.9897041782064814e-07,Poorly Soluble,43.50329,33.97666,58.912037,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc5c(cc4C)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7672413793103449,8.54,0.6922399224099494,4.923114339678773,5.307760077590051,5.183220000000005,-6.840929903507584,1.4423481322539595e-07,Poorly Soluble,90.04646,75.44462,64.85285,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)OCCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6220472440944882,8.59,0.6922399224099494,4.923114339678773,5.307760077590051,4.9173000000000044,-6.643703966101092,2.2714126173738443e-07,Poorly Soluble,71.85603,65.273964,58.881012,0
CCCCCC#Cc1cncc(N2CCC3(CCN(C(=O)c4ccc5c(c4)NC(=O)CO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5648854961832062,9.77,0.6922399224099494,4.923114339678773,5.307760077590051,4.086900000000003,-6.024470388095629,9.452128385692315e-07,Poorly Soluble,38.99525,32.47149,52.0086,0
C#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C#N)cc2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.3798449612403101,8.41,0.6957116304164612,4.962626958284848,5.3042883695835386,2.677180000000001,-4.264304990577358,5.441204009673729e-05,Moderately Soluble,23.775524,29.873617,15.850963,0
C#Cc1cncc(N2CCC3(CC2)CN(C(=O)c2ccc(C)c(C)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4047619047619047,9.75,0.6957116304164612,4.962626958284848,5.3042883695835386,3.422340000000002,-4.837103418155354,1.4551125346798237e-05,Moderately Soluble,60.664318,64.31622,17.187748,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)c2cc(C)nc(N)c2)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5737704918032787,7.59,0.6976196057554537,4.984477107800574,5.302380394244547,3.5901200000000015,-5.6252368909912525,2.3700805649229497e-06,Moderately Soluble,65.53151,57.728996,40.37645,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cnc(C)c(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6324786324786325,7.81,0.6976196057554537,4.984477107800574,5.302380394244547,4.6909000000000045,-6.181660688117457,6.581718625715824e-07,Poorly Soluble,58.135723,53.75756,56.53493,0
CCCCCCC#Cc1cncc(N2CCC3(C2)CN(S(=O)(=O)CCC(=O)O)C3)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5546218487394958,8.24,0.6976196057554537,4.984477107800574,5.302380394244547,2.7201000000000004,-4.678010904117963,2.098887184817244e-05,Moderately Soluble,33.433975,43.327744,-2.0474176,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4ccc5c(c4)NC(=O)CO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6229508196721312,8.27,0.6976196057554537,4.984477107800574,5.302380394244547,4.446700000000003,-6.196237937460771,6.36446734503477e-07,Poorly Soluble,43.93442,37.000362,61.683643,0
CCCCCCC#Cc1cncc(N2CCC3(CCN(Cc4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.628099173553719,8.36,0.6976196057554537,4.984477107800574,5.302380394244547,4.187000000000002,-6.006999195558512,9.840129284416518e-07,Poorly Soluble,28.140987,20.672073,59.173256,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc(N)cc(C(N)=O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6929824561403509,8.47,0.6976196057554537,4.984477107800574,5.302380394244547,3.796900000000001,-5.62945803149161,2.347156071646507e-06,Moderately Soluble,31.938013,29.935282,54.119743,0
CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cccc(C(=O)O)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.646551724137931,8.54,0.6976196057554537,4.984477107800574,5.302380394244547,4.814000000000004,-6.295858923023748,5.059890016584546e-07,Poorly Soluble,27.322132,31.997122,21.75253,0
