canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,4.34,0.5576247392552037,3.610977141714382,5.442375260744797,3.843600000000003,-5.615864516364754,2.4217844350698474e-06,Moderately Soluble,62.213634,57.389183,54.631355,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7727272727272727,4.34,0.5576247392552037,3.610977141714382,5.442375260744797,3.843600000000003,-5.615864516364754,2.4217844350698474e-06,Moderately Soluble,81.12187,75.6409,44.859688,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7522123893805309,5.38,0.5576247392552037,3.610977141714382,5.442375260744797,3.5761800000000017,-5.459111807273962,3.4744670124725962e-06,Moderately Soluble,79.21838,76.072845,35.282738,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7297297297297297,5.52,0.5576247392552037,3.610977141714382,5.442375260744797,3.453500000000002,-5.242372322098043,5.723051814844524e-06,Moderately Soluble,72.717445,69.5012,36.4334,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7130434782608696,5.72,0.5576247392552037,3.610977141714382,5.442375260744797,3.012600000000001,-5.074003436309343,8.43328084993234e-06,Moderately Soluble,20.487085,22.978542,4.7737923,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.528,6.55,0.5576247392552037,3.610977141714382,5.442375260744797,3.309400000000002,-5.138948651131678,7.261918137492882e-06,Moderately Soluble,45.36466,43.73423,36.861183,0
CC(C)COc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4765625,6.66,0.5576247392552037,3.610977141714382,5.442375260744797,3.1976000000000013,-4.971900823074309,1.06683972046515e-05,Moderately Soluble,94.80093,92.94948,7.3820696,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,6.83,0.5576247392552037,3.610977141714382,5.442375260744797,3.341700000000002,-5.075324494040674,8.407667069163891e-06,Moderately Soluble,88.170815,88.42397,6.9148545,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7105263157894737,6.91,0.5576247392552037,3.610977141714382,5.442375260744797,3.1860800000000014,-5.085307114177039,8.216614012324236e-06,Moderately Soluble,70.59643,69.31842,27.60138,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.552,7.05,0.5576247392552037,3.610977141714382,5.442375260744797,3.6995000000000022,-5.5124408453983875,3.0729759022126765e-06,Moderately Soluble,67.212875,57.618126,50.337986,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.628099173553719,7.1,0.5576247392552037,3.610977141714382,5.442375260744797,3.982700000000003,-5.833171418348904,1.4683465990142259e-06,Moderately Soluble,82.95513,71.565186,53.28889,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6293103448275862,7.3,0.5576247392552037,3.610977141714382,5.442375260744797,3.6445000000000025,-5.3165231569602245,4.824772532662479e-06,Moderately Soluble,102.492516,96.566086,11.366484,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7297297297297297,7.32,0.5576247392552037,3.610977141714382,5.442375260744797,2.896600000000001,-4.809657790837142,1.5500375142589008e-05,Moderately Soluble,51.53252,51.283302,33.099785,0
CCOC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5,7.46,0.5576247392552037,3.610977141714382,5.442375260744797,2.3395,-4.338630939206489,4.585313783571122e-05,Moderately Soluble,95.9821,102.88137,-16.550785,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6186440677966102,7.49,0.5576247392552037,3.610977141714382,5.442375260744797,3.309400000000002,-5.138948651131678,7.261918137492882e-06,Moderately Soluble,63.71523,61.357567,26.639942,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5901639344262295,7.83,0.5576247392552037,3.610977141714382,5.442375260744797,3.5926000000000027,-5.4593667252519795,3.472428201821676e-06,Moderately Soluble,74.34247,65.259544,44.83427,0
CC(C)C(O)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,7.86,0.5576247392552037,3.610977141714382,5.442375260744797,2.531200000000001,-4.632774922293746,2.3292981282796932e-05,Moderately Soluble,37.339172,33.628803,13.673769,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6386554621848739,7.95,0.5576247392552037,3.610977141714382,5.442375260744797,4.049800000000003,-5.755755104563383,1.7548697809432931e-06,Moderately Soluble,79.260025,72.84899,48.25516,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,7.97,0.5576247392552037,3.610977141714382,5.442375260744797,3.6995000000000022,-5.5124408453983875,3.0729759022126765e-06,Moderately Soluble,86.102554,75.73238,40.767403,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5365853658536586,7.99,0.5576247392552037,3.610977141714382,5.442375260744797,3.6445000000000025,-5.3165231569602245,4.824772532662479e-06,Moderately Soluble,82.71434,77.19659,20.457119,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)C(C)O,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5390625,8.08,0.5576247392552037,3.610977141714382,5.442375260744797,2.921300000000002,-5.006579615390669,9.849640614470908e-06,Moderately Soluble,38.531605,38.789997,22.187122,0
CCC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5396825396825397,8.09,0.5576247392552037,3.610977141714382,5.442375260744797,3.6995000000000022,-5.5124408453983875,3.0729759022126765e-06,Moderately Soluble,52.64779,46.73288,51.160957,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6083333333333333,8.11,0.5576247392552037,3.610977141714382,5.442375260744797,3.6995000000000022,-5.515892390964346,3.0486502874524625e-06,Moderately Soluble,62.87386,59.81239,27.934566,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.512,8.12,0.5576247392552037,3.610977141714382,5.442375260744797,2.5653000000000006,-4.480119773681315,3.3103981172258754e-05,Moderately Soluble,45.68738,50.38207,12.84025,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6333333333333333,8.13,0.5576247392552037,3.610977141714382,5.442375260744797,4.0896000000000035,-5.8931486296272295,1.2789435333832356e-06,Moderately Soluble,96.49977,80.59834,47.03277,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6166666666666667,8.2,0.5576247392552037,3.610977141714382,5.442375260744797,3.2036000000000016,-5.147498023628073,7.120360403001904e-06,Moderately Soluble,34.716892,35.021225,-16.405945,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7068965517241379,8.21,0.5576247392552037,3.610977141714382,5.442375260744797,4.233700000000003,-5.989669209461678,1.024072704200153e-06,Moderately Soluble,68.85059,60.516773,62.937767,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8165137614678899,8.34,0.5576247392552037,3.610977141714382,5.442375260744797,4.233700000000003,-5.989669209461678,1.024072704200153e-06,Moderately Soluble,87.59584,78.7755,53.03938,0
CCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5916666666666667,8.46,0.5576247392552037,3.610977141714382,5.442375260744797,2.8135000000000012,-4.774005829361363,1.6826514753602242e-05,Moderately Soluble,30.373566,31.558222,-19.829021,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4c(F)cc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4961240310077519,8.5,0.5576247392552037,3.610977141714382,5.442375260744797,3.448500000000002,-5.355943054285613,4.406126338843181e-06,Moderately Soluble,65.33989,56.662483,34.983868,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5196850393700787,8.53,0.5576247392552037,3.610977141714382,5.442375260744797,3.6995000000000022,-5.515892390964346,3.0486502874524625e-06,Moderately Soluble,44.562153,42.355125,38.404716,0
CCC(C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1)CC,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5390625,8.63,0.5576247392552037,3.610977141714382,5.442375260744797,4.0896000000000035,-5.886245538495313,1.2994347046540796e-06,Moderately Soluble,63.78308,53.322407,61.543938,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,8.66,0.5576247392552037,3.610977141714382,5.442375260744797,2.955400000000001,-4.853268219234788,1.4019475976487044e-05,Moderately Soluble,67.10265,65.21054,22.613224,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.65,8.68,0.5576247392552037,3.610977141714382,5.442375260744797,3.5761800000000017,-5.459111807273962,3.4744670124725962e-06,Moderately Soluble,65.90413,64.79202,37.22638,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,8.72,0.5576247392552037,3.610977141714382,5.442375260744797,3.453500000000002,-5.242372322098043,5.723051814844524e-06,Moderately Soluble,69.69029,67.39606,32.94299,0
CCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5691056910569106,8.73,0.5576247392552037,3.610977141714382,5.442375260744797,4.134100000000003,-5.910409633645683,1.2291089083088275e-06,Moderately Soluble,79.32001,67.39546,28.951645,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8165137614678899,8.75,0.5576247392552037,3.610977141714382,5.442375260744797,3.676800000000002,-5.556954678200777,2.773609535949871e-06,Moderately Soluble,65.21791,59.914722,48.118332,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([18F])c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,8.81,0.5576247392552037,3.610977141714382,5.442375260744797,3.843600000000003,-5.609270063184352,2.458838116238064e-06,Moderately Soluble,62.20762,57.410606,54.527355,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6115702479338843,8.83,0.5576247392552037,3.610977141714382,5.442375260744797,3.1860800000000014,-5.085307114177039,8.216614012324236e-06,Moderately Soluble,57.09012,57.621235,29.869446,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6033057851239669,8.83,0.5576247392552037,3.610977141714382,5.442375260744797,3.0419800000000015,-4.981883443210673,1.042597206093907e-05,Moderately Soluble,61.429638,60.22465,19.931103,0
N#Cc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,8.84,0.5576247392552037,3.610977141714382,5.442375260744797,1.7683799999999996,-4.046878532717409,8.976798303465626e-05,Moderately Soluble,34.459488,40.70982,3.916104,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.576,8.84,0.5576247392552037,3.610977141714382,5.442375260744797,4.0896000000000035,-5.886245538495313,1.2994347046540796e-06,Moderately Soluble,73.095535,62.151253,65.022316,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6,8.91,0.5576247392552037,3.610977141714382,5.442375260744797,3.6597000000000026,-5.382262910296672,4.147029165440015e-06,Moderately Soluble,70.640884,66.659225,39.652027,0
Cc1cc(C#CC(C)(C)O)cnc1N1CCC2(CN(C(=O)c3ccc4c(c3)OCO4)C2)C1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4402985074626865,8.94,0.5576247392552037,3.610977141714382,5.442375260744797,2.5936200000000005,-4.682521755964823,2.0771996657313907e-05,Moderately Soluble,25.588455,21.194683,22.662952,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4NC(C)=O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7350427350427351,8.94,0.5576247392552037,3.610977141714382,5.442375260744797,3.6629000000000023,-5.723043213077154,1.8921553364401419e-06,Moderately Soluble,59.49183,57.132862,37.967945,0
CC(C)(C)/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5196850393700787,8.94,0.5576247392552037,3.610977141714382,5.442375260744797,4.361200000000004,-6.016540091366477,9.626311447490816e-07,Poorly Soluble,122.984985,101.80465,22.752619,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,8.96,0.5576247392552037,3.610977141714382,5.442375260744797,3.843600000000003,-5.615864516364754,2.4217844350698474e-06,Moderately Soluble,78.49329,73.95703,41.13636,0
CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(=O)O)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6324786324786325,9.02,0.5576247392552037,3.610977141714382,5.442375260744797,2.2324,-4.323255003379751,4.75056206716738e-05,Moderately Soluble,14.281492,17.02516,-0.37966195,0
CCC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5121951219512195,9.03,0.5576247392552037,3.610977141714382,5.442375260744797,2.7555000000000014,-4.547231049219944,2.8364096272940403e-05,Moderately Soluble,62.114403,62.481483,-8.01355,0
CC(C)c1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C(F)(F)F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5238095238095238,9.03,0.5576247392552037,3.610977141714382,5.442375260744797,4.305000000000003,-6.040613257666701,9.107239177796349e-07,Poorly Soluble,77.285095,62.336845,28.008657,0
CC(C)=CCOc1cncc(N2CCC3(CN(C(=O)c4cc(F)c5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4477611940298507,9.04,0.5576247392552037,3.610977141714382,5.442375260744797,3.6469000000000023,-5.492901876851522,3.2143867051675563e-06,Moderately Soluble,94.93001,82.530014,16.879383,0
CC(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6186440677966102,9.1,0.5576247392552037,3.610977141714382,5.442375260744797,2.7525000000000013,-4.7062341198707776,1.966825725637238e-05,Moderately Soluble,44.023926,44.12538,25.643677,0
CC(C)=Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5403225806451613,9.16,0.5576247392552037,3.610977141714382,5.442375260744797,3.4576800000000016,-5.21246262031246,6.131085600783117e-06,Moderately Soluble,101.69188,94.44606,0.81784666,0
CC(C)CC(O)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5271317829457365,9.19,0.5576247392552037,3.610977141714382,5.442375260744797,2.9213000000000013,-5.006579615390669,9.849640614470908e-06,Moderately Soluble,49.204285,41.14212,22.877888,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4C#N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,9.2,0.5576247392552037,3.610977141714382,5.442375260744797,3.377080000000002,-5.159114200325983,6.932434895340108e-06,Moderately Soluble,99.45007,94.81575,2.828139,0
CC(C)(C)CC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4732824427480916,9.24,0.5576247392552037,3.610977141714382,5.442375260744797,3.7817000000000025,-5.5701202458341985,2.690789684980061e-06,Moderately Soluble,93.854965,78.613846,3.8211777,0
CCCC(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5241935483870968,9.25,0.5576247392552037,3.610977141714382,5.442375260744797,3.1456000000000017,-4.920000185848465,1.2022639201302119e-05,Moderately Soluble,79.08883,76.619514,-5.6153555,0
CC(C)CC(O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4692307692307692,9.29,0.5576247392552037,3.610977141714382,5.442375260744797,3.242300000000002,-5.092326631055192,8.084876103263686e-06,Moderately Soluble,61.46886,52.83979,3.8941276,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4N)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,9.32,0.5576247392552037,3.610977141714382,5.442375260744797,3.1426000000000016,-5.0797263141374875,8.32288101339273e-06,Moderately Soluble,63.930206,56.921326,36.441475,0
N#Cc1cc2c(cc1C(=O)N1CC3(CCN(c4cncc(C#CCCCO)c4)C3)C1)OCO2,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6923076923076923,9.35,0.5576247392552037,3.610977141714382,5.442375260744797,2.15848,-4.420683225814334,3.7959175806761076e-05,Moderately Soluble,30.060223,39.10303,11.001318,0
CCCCOc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4F)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6134453781512605,9.35,0.5576247392552037,3.610977141714382,5.442375260744797,3.480800000000002,-5.291975148481372,5.1053421330424096e-06,Moderately Soluble,101.04887,96.25438,12.587938,0
CC(C)(C)C(=O)c1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.4728682170542636,9.37,0.5576247392552037,3.610977141714382,5.442375260744797,3.391600000000002,-5.196628051567489,6.358752896000779e-06,Moderately Soluble,80.72581,72.9147,-4.5031376,0
CC(C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1)CCCCO,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5703125,9.39,0.5576247392552037,3.610977141714382,5.442375260744797,3.313000000000002,-5.378404366649402,4.184038126709104e-06,Moderately Soluble,38.32534,43.810787,31.86999,0
