canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.603448275862069,3.86,0.6051538950805847,4.028597650189412,5.394846104919416,3.6971000000000025,-5.3261025173236485,4.7195162163899365e-06,Moderately Soluble,45.124695,45.526962,39.820805,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5378151260504201,4.05,0.6051538950805847,4.028597650189412,5.394846104919416,4.445000000000004,-5.833347192371681,1.4677524285241526e-06,Moderately Soluble,84.87252,83.906876,37.218452,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5619834710743802,4.31,0.6051538950805847,4.028597650189412,5.394846104919416,4.041800000000003,-5.639368140082011,2.2942030876301513e-06,Moderately Soluble,62.456703,51.75434,47.609055,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6434782608695652,4.39,0.6051538950805847,4.028597650189412,5.394846104919416,4.087200000000003,-5.699250962877121,1.998706556532432e-06,Moderately Soluble,51.39046,48.71167,46.766064,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6186440677966102,4.85,0.6051538950805847,4.028597650189412,5.394846104919416,3.6240000000000023,-5.423648011975046,3.7700923453349827e-06,Moderately Soluble,45.331276,36.92771,48.964733,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6260869565217392,5.14,0.6051538950805847,4.028597650189412,5.394846104919416,4.505000000000004,-5.9153148396973245,1.2153046519538513e-06,Moderately Soluble,63.897877,62.72509,56.335102,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4958677685950413,5.3,0.6051538950805847,4.028597650189412,5.394846104919416,4.305900000000004,-5.617495796022843,2.4127048874984173e-06,Moderately Soluble,86.390976,87.10749,21.810345,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5126050420168067,5.45,0.6051538950805847,4.028597650189412,5.394846104919416,4.0549000000000035,-5.460998004910069,3.45940967028342e-06,Moderately Soluble,78.82759,81.09546,31.874363,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,5.61,0.6051538950805847,4.028597650189412,5.394846104919416,4.445000000000004,-5.833347192371681,1.4677524285241526e-06,Moderately Soluble,82.43455,79.022354,30.05961,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4836065573770491,5.64,0.6051538950805847,4.028597650189412,5.394846104919416,4.305900000000004,-5.617495796022843,2.4127048874984173e-06,Moderately Soluble,82.46444,81.86617,23.000637,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.603448275862069,5.73,0.6051538950805847,4.028597650189412,5.394846104919416,3.8664200000000024,-5.425471925575176,3.754292228412862e-06,Moderately Soluble,43.023575,43.779335,36.076134,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5378151260504201,5.8,0.6051538950805847,4.028597650189412,5.394846104919416,3.8881000000000023,-5.40063266111078,3.9752764774135604e-06,Moderately Soluble,59.76048,58.864388,21.917555,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.575,5.82,0.6051538950805847,4.028597650189412,5.394846104919416,4.041800000000003,-5.639368140082011,2.2942030876301513e-06,Moderately Soluble,65.43883,57.341866,45.341896,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.453125,5.99,0.6051538950805847,4.028597650189412,5.394846104919416,4.915700000000005,-6.256013203420724,5.546088514834445e-07,Poorly Soluble,90.72415,82.736725,32.88871,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5641025641025641,6.05,0.6051538950805847,4.028597650189412,5.394846104919416,3.8639000000000028,-5.386047911956027,4.111043650118036e-06,Moderately Soluble,47.951668,50.200676,47.280563,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4959349593495935,6.37,0.6051538950805847,4.028597650189412,5.394846104919416,4.109900000000003,-5.658844923184143,2.1935880766088693e-06,Moderately Soluble,39.190346,44.96181,47.87165,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5203252032520326,6.37,0.6051538950805847,4.028597650189412,5.394846104919416,4.500000000000004,-6.035444914303574,9.216267800047066e-07,Poorly Soluble,74.72475,65.42909,65.249435,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.453125,6.38,0.6051538950805847,4.028597650189412,5.394846104919416,4.358800000000003,-5.823298672159822,1.5021085835874755e-06,Moderately Soluble,75.53273,67.50155,16.68746,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4496124031007752,6.41,0.6051538950805847,4.028597650189412,5.394846104919416,4.509180000000004,-5.881953592345783,1.312340125007412e-06,Moderately Soluble,86.67456,80.24348,16.060596,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4754098360655737,6.66,0.6051538950805847,4.028597650189412,5.394846104919416,4.0549000000000035,-5.460998004910069,3.45940967028342e-06,Moderately Soluble,76.08718,75.637856,24.83179,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5289256198347108,6.72,0.6051538950805847,4.028597650189412,5.394846104919416,4.109900000000003,-5.655393377618184,2.2110910282310367e-06,Moderately Soluble,63.251423,60.17624,59.29066,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6260869565217392,6.72,0.6051538950805847,4.028597650189412,5.394846104919416,3.948100000000002,-5.482600308436423,3.291544201811504e-06,Moderately Soluble,42.01902,40.318172,50.785744,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(OC(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5241935483870968,6.8,0.6051538950805847,4.028597650189412,5.394846104919416,4.372900000000004,-5.891444448319569,1.2839719960000309e-06,Moderately Soluble,78.367805,73.67154,49.489693,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(NC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5714285714285714,6.91,0.6051538950805847,4.028597650189412,5.394846104919416,4.017500000000003,-5.534072480728881,2.923664397867832e-06,Moderately Soluble,47.94858,45.3106,56.405357,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4919354838709677,6.93,0.6051538950805847,4.028597650189412,5.394846104919416,4.109900000000003,-5.655393377618184,2.2110910282310367e-06,Moderately Soluble,61.407013,56.244934,51.34716,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.488,6.96,0.6051538950805847,4.028597650189412,5.394846104919416,4.915700000000005,-6.256013203420724,5.546088514834445e-07,Poorly Soluble,92.828415,87.15763,40.555702,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4cccc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4710743801652892,7.03,0.6051538950805847,4.028597650189412,5.394846104919416,3.9158000000000035,-5.245613218746685,5.6805028393294474e-06,Moderately Soluble,80.02772,83.733635,16.501362,0
CCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4590163934426229,7.13,0.6051538950805847,4.028597650189412,5.394846104919416,3.9158000000000035,-5.245613218746685,5.6805028393294474e-06,Moderately Soluble,76.15242,78.51857,17.681557,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5245901639344263,7.15,0.6051538950805847,4.028597650189412,5.394846104919416,3.6517000000000026,-5.266219694528538,5.417267802706921e-06,Moderately Soluble,54.048454,45.246826,39.771286,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,7.26,0.6051538950805847,4.028597650189412,5.394846104919416,3.8881000000000023,-5.40063266111078,3.9752764774135604e-06,Moderately Soluble,67.90683,63.21222,13.800379,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.488,7.87,0.6051538950805847,4.028597650189412,5.394846104919416,4.3476000000000035,-5.824873970031762,1.4966699187982141e-06,Moderately Soluble,81.25883,71.71745,27.976517,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.603448275862069,8.02,0.6051538950805847,4.028597650189412,5.394846104919416,4.423320000000004,-5.858186456836077,1.3861605769940187e-06,Moderately Soluble,70.183426,67.898155,51.77715,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4296875,8.04,0.6051538950805847,4.028597650189412,5.394846104919416,4.525600000000004,-5.883244066792201,1.3084463896743768e-06,Moderately Soluble,84.42057,80.20082,27.22881,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4959349593495935,8.07,0.6051538950805847,4.028597650189412,5.394846104919416,4.038480000000003,-5.459287581296741,3.4730610598392395e-06,Moderately Soluble,78.25235,75.40286,13.188893,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)ccc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5798319327731093,8.08,0.6051538950805847,4.028597650189412,5.394846104919416,4.254000000000004,-5.758817048584549,1.7425407836217788e-06,Moderately Soluble,73.05599,71.70409,51.479877,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4140625,8.1,0.6051538950805847,4.028597650189412,5.394846104919416,4.386500000000003,-5.667392670443362,2.15083616149853e-06,Moderately Soluble,84.36354,83.02452,20.259296,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.603448275862069,8.13,0.6051538950805847,4.028597650189412,5.394846104919416,3.6971000000000016,-5.3261025173236485,4.7195162163899365e-06,Moderately Soluble,46.41364,44.059555,43.425083,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5862068965517241,8.13,0.6051538950805847,4.028597650189412,5.394846104919416,3.5580000000000016,-5.1098311718079,7.765489345859175e-06,Moderately Soluble,35.910946,37.331375,44.074577,0
CCCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.488,8.2,0.6051538950805847,4.028597650189412,5.394846104919416,4.358800000000003,-5.823298672159822,1.5021085835874755e-06,Moderately Soluble,66.84439,62.577393,24.645145,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4ccc(C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4836065573770491,8.34,0.6051538950805847,4.028597650189412,5.394846104919416,4.475220000000005,-5.716865204274371,1.919264346869371e-06,Moderately Soluble,100.05707,97.66906,15.356073,0
CCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6403508771929824,8.38,0.6051538950805847,4.028597650189412,5.394846104919416,3.948100000000002,-5.482600308436423,3.291544201811504e-06,Moderately Soluble,41.841034,43.28605,44.861885,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4919354838709677,8.46,0.6051538950805847,4.028597650189412,5.394846104919416,3.5530000000000017,-5.222678846357283,5.988542742719342e-06,Moderately Soluble,48.84012,44.094505,35.461834,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(N)cc(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6293103448275862,8.5,0.6051538950805847,4.028597650189412,5.394846104919416,3.599700000000002,-5.318008603908679,4.808298225242663e-06,Moderately Soluble,31.026052,31.654781,56.945473,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)ccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5798319327731093,8.58,0.6051538950805847,4.028597650189412,5.394846104919416,4.423320000000004,-5.858186456836077,1.3861605769940187e-06,Moderately Soluble,75.90665,73.20829,52.71524,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.464,8.77,0.6051538950805847,4.028597650189412,5.394846104919416,4.525600000000004,-5.883244066792201,1.3084463896743768e-06,Moderately Soluble,86.7224,85.03316,34.524284,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5537190082644629,8.79,0.6051538950805847,4.028597650189412,5.394846104919416,4.500000000000004,-6.028541823171658,9.363930395806201e-07,Poorly Soluble,70.3798,65.56499,73.68007,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4444444444444444,8.8,0.6051538950805847,4.028597650189412,5.394846104919416,3.970800000000003,-5.442573577668394,3.6093285957898036e-06,Moderately Soluble,37.034485,42.708244,33.045258,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5798319327731093,8.84,0.6051538950805847,4.028597650189412,5.394846104919416,4.254000000000004,-5.758817048584549,1.7425407836217788e-06,Moderately Soluble,70.80394,68.56052,54.29425,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(C#N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.55,8.86,0.6051538950805847,4.028597650189412,5.394846104919416,4.177580000000003,-5.6755589268124895,2.110770778555513e-06,Moderately Soluble,84.8501,79.86824,24.820173,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6,8.87,0.6051538950805847,4.028597650189412,5.394846104919416,3.5580000000000016,-5.1098311718079,7.765489345859175e-06,Moderately Soluble,35.617035,40.18131,38.136528,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(NC)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5847457627118644,8.91,0.6051538950805847,4.028597650189412,5.394846104919416,4.017500000000003,-5.534072480728881,2.923664397867832e-06,Moderately Soluble,48.775288,49.4841,49.25109,0
CC(C)(C)C#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)c(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4603174603174603,8.97,0.6051538950805847,4.028597650189412,5.394846104919416,4.109900000000003,-5.658844923184143,2.1935880766088693e-06,Moderately Soluble,37.06051,40.178223,40.282158,0
CCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)cc(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.6460176991150443,8.97,0.6051538950805847,4.028597650189412,5.394846104919416,3.8664200000000024,-5.425471925575176,3.754292228412862e-06,Moderately Soluble,47.213985,48.7812,40.141815,0
CC/C=C/c1cncc(N2CCC3(CN(C(=O)c4cc(F)cc(F)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4516129032258064,9.0,0.6051538950805847,4.028597650189412,5.394846104919416,4.135500000000003,-5.510894879330587,3.0839343240183855e-06,Moderately Soluble,78.402725,79.88008,30.18158,0
CCC/C=C/c1cncc(N2CCC3(CN(C(=O)c4ccc(C#N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4263565891472868,9.01,0.6051538950805847,4.028597650189412,5.394846104919416,4.119080000000003,-5.50918445571726,3.0961040271857723e-06,Moderately Soluble,79.80391,76.4197,11.280009,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5641025641025641,9.08,0.6051538950805847,4.028597650189412,5.394846104919416,3.476320000000001,-5.052702788946653,8.857215493243919e-06,Moderately Soluble,35.177917,37.766445,29.268024,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(F)ccc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.48,9.16,0.6051538950805847,4.028597650189412,5.394846104919416,4.445000000000004,-5.833347192371681,1.4677524285241526e-06,Moderately Soluble,98.8143,94.86615,25.91951,0
CC(C)(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4682539682539682,9.16,0.6051538950805847,4.028597650189412,5.394846104919416,4.3609000000000036,-5.818794259862875,1.517769216318414e-06,Moderately Soluble,72.69054,64.33121,50.156456,0
CC(C)CC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(N(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.4573643410852713,9.3,0.6051538950805847,4.028597650189412,5.394846104919416,3.897700000000003,-5.535944469115645,2.9110893195025598e-06,Moderately Soluble,66.678986,50.847847,43.488476,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5371900826446281,9.31,0.6051538950805847,4.028597650189412,5.394846104919416,3.6517000000000026,-5.266219694528538,5.417267802706921e-06,Moderately Soluble,57.02949,50.885593,37.474827,0
CCCCCc1cncc(N2CCC3(CN(C(=O)c4cc(C#N)cc(N(C)C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.528,9.34,0.6051538950805847,4.028597650189412,5.394846104919416,4.104480000000003,-5.773104421463886,1.686147560496363e-06,Moderately Soluble,90.885086,74.61562,22.22467,0
CC(C)CCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(F)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5,9.35,0.6051538950805847,4.028597650189412,5.394846104919416,4.3609000000000036,-5.811891168730958,1.542086841099645e-06,Moderately Soluble,68.237495,64.52803,58.386932,0
CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(NC(C)=O)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,0.5241935483870968,9.38,0.6051538950805847,4.028597650189412,5.394846104919416,3.544100000000002,-5.273397548637853,5.328469096710741e-06,Moderately Soluble,33.279457,36.26596,35.580166,0
