rank,canonical_smiles,SMILES_state,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal,pred_pIC50_uncertainty,source_file,source_family,source_mode,Input_SMILES,Tanimoto,triage_score,murcko_scaffold,scaffold_bucket
35,C#Cc1cncc(N2CCC3(CCN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,9.52,-0.0718092861566158,0.8475995429277765,6.071809286156616,2.621900000000001,-4.621754498563735,2.389161465437197e-05,Moderately Soluble,35.18723,17.345703,25.144112,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6637168141592921,0.6703008385476493,O=C(c1ccccc1)N1CCC2(CCN(c3cccnc3)C2)C1,O=C(c1ccccc1)N1CCC2(CCN(c3cccnc3)C2)C1
36,COCC#Cc1cncc(N2CCC3(CCN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,10.0,-0.0718092861566158,0.8475995429277765,6.071809286156616,2.6385000000000005,-4.907417437518596,1.237606445393217e-05,Moderately Soluble,34.80134,13.143094,34.21292,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7130434782608696,0.6697708918535789,O=C(c1ccccc1)N1CCC2(CCN(c3cccnc3)C2)C1,O=C(c1ccccc1)N1CCC2(CCN(c3cccnc3)C2)C1
37,Cn1cc(C#Cc2cncc(N3CCC4(CN(Cc5cc([N+](=O)[O-])cc([N+](=O)[O-])c5)C4)C3)c2)cn1,1,10.19,-0.1077625620708957,0.7802565766176098,6.107762562070896,2.7436000000000007,-5.095051348953554,8.034311226216476e-06,Moderately Soluble,27.897776,12.72198,60.03829,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6779661016949152,0.6686740857607955,C(#Cc1cncc(N2CCC3(CN(Cc4ccccc4)C3)C2)c1)c1cn[nH]c1,C(#Cc1cncc(N2CCC3(CN(Cc4ccccc4)C3)C2)c1)c1cn[nH]c1
38,C#Cc1cncc(N2CC3(CCN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,9.76,0.2882706748059049,1.9420959151972947,5.711729325194095,2.2318,-4.245154507444304,5.6865058800153845e-05,Moderately Soluble,33.632736,17.31167,21.00474,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6880733944954128,0.6652233277842768,O=C(c1ccccc1)N1CCC2(C1)CN(c1cccnc1)C2,O=C(c1ccccc1)N1CCC2(C1)CN(c1cccnc1)C2
39,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3n[nH]c(C#Cc4ccccc4)n3)C2)C1,1,9.76,0.2882706748059049,1.9420959151972943,5.711729325194095,2.3734,-4.823644186432861,1.5009140172743363e-05,Moderately Soluble,23.827469,2.6353111,51.64083,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7327586206896551,0.6621450323279084,O=C(c1ccccc1)N1CC2(CCN(c3n[nH]c(C#Cc4ccccc4)n3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3n[nH]c(C#Cc4ccccc4)n3)C2)C1
40,CC(=O)N1CC2(CCN(c3cncc(C#Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)c3)C2)C1,1,9.43,0.2882706748059049,1.9420959151972947,5.711729325194095,2.3564000000000007,-4.428291609783185,3.7299962073272526e-05,Moderately Soluble,25.964087,21.561487,54.42934,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7090909090909091,0.6620885551217048,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1
41,C#Cc1cncc(N2CCCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,9.28,-0.0212285005872582,0.952294989756517,6.021228500587259,2.621900000000001,-4.621754498563735,2.389161465437197e-05,Moderately Soluble,42.004963,25.005917,20.618923,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6846846846846847,0.6587805759780454,O=C(c1ccccc1)N1CC2(CCCN(c3cccnc3)C2)C1,O=C(c1ccccc1)N1CC2(CCCN(c3cccnc3)C2)C1
42,COCC#Cc1cncc(N2CCCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,9.82,-0.0212285005872582,0.952294989756517,6.021228500587259,2.6385000000000005,-4.907417437518596,1.237606445393217e-05,Moderately Soluble,40.767914,19.989595,29.510601,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7345132743362832,0.6586356007794663,O=C(c1ccccc1)N1CC2(CCCN(c3cccnc3)C2)C1,O=C(c1ccccc1)N1CC2(CCCN(c3cccnc3)C2)C1
43,CC#Cc1cncc(N2CC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,10.03,0.0945226142952481,1.2431473665074075,5.905477385704752,2.591600000000001,-4.421954587474357,3.784821590908642e-05,Moderately Soluble,38.83144,25.854633,40.67875,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6886792452830188,0.6527481275614099,c1ccc(CN2CC3(C2)CN(c2cccnc2)C3)cc1,c1ccc(CN2CC3(C2)CN(c2cccnc2)C3)cc1
44,O=C(O)N1CC2(CCN(c3cncc(C#Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)c3)C2)C1,1,9.94,0.2882706748059049,1.9420959151972947,5.711729325194095,2.4879000000000007,-4.538864315290077,2.8915831458283907e-05,Moderately Soluble,8.167927,-0.25431213,34.004475,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7090909090909091,0.6512246274238312,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1,C(#Cc1cncc(N2CCC3(CNC3)C2)c1)c1ccccc1
45,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cnnc(C#Cc4ccccc4)n3)C2)C1,1,9.86,0.2882706748059049,1.9420959151972943,5.711729325194095,2.4403000000000006,-4.958790806783569,1.0995353417764655e-05,Moderately Soluble,28.032166,9.827078,50.329037,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7435897435897436,0.6503045687291364,O=C(c1ccccc1)N1CC2(CCN(c3cnnc(C#Cc4ccccc4)n3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cnnc(C#Cc4ccccc4)n3)C2)C1
46,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3nncc(C#Cc4ccccc4)n3)C2)C1,1,7.74,0.2882706748059049,1.9420959151972943,5.711729325194095,2.4403000000000006,-4.958790806783569,1.0995353417764655e-05,Moderately Soluble,32.13465,11.691302,49.056915,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7435897435897436,0.6484500042105019,O=C(c1ccccc1)N1CC2(CCN(c3nncc(C#Cc4ccccc4)n3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3nncc(C#Cc4ccccc4)n3)C2)C1
47,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3ncnc(C#Cc4ccccc4)n3)C2)C1,1,8.77,0.2882706748059049,1.9420959151972943,5.711729325194095,2.4403000000000006,-4.958790806783569,1.0995353417764655e-05,Moderately Soluble,34.12383,15.870913,54.68336,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7288135593220338,0.6481662741646409,O=C(c1ccccc1)N1CC2(CCN(c3ncnc(C#Cc4ccccc4)n3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3ncnc(C#Cc4ccccc4)n3)C2)C1
48,Nc1cc(C#Cc2cncc(N3CCC4(CN(C(=O)c5cc([N+](=O)[O-])cc([N+](=O)[O-])c5)C4)C3)c2)ccn1,1,9.66,0.1749625732920719,1.4961067187849777,5.825037426707928,2.6275000000000004,-5.184645018811663,6.536646230742145e-06,Moderately Soluble,26.036505,6.0530705,68.5216,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7758620689655172,0.6474095927498053,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccncc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccncc4)c3)C2)C1
49,CCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)n1,1,9.91,-0.0718092861566158,0.8475995429277765,6.071809286156616,2.7971000000000013,-4.930324708483663,1.17401944886772e-05,Moderately Soluble,44.672066,23.424362,36.151726,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.6929824561403509,0.6459370709408394,O=C(c1ccccc1)N1CC2(CCN(c3cnccn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cnccn3)C2)C1
50,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CN(c2cncc(C#Cc3ccccc3)c2)CC(CO)(CO)C1,1,9.91,0.4328715831121089,2.7093903715957115,5.567128416887891,2.1887,-4.965961126353793,1.081530754651635e-05,Moderately Soluble,31.133587,20.206564,60.23822,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7416666666666667,0.6449636403235279,O=C(c1ccccc1)N1CCCN(c2cncc(C#Cc3ccccc3)c2)C1,O=C(c1ccccc1)N1CCCN(c2cncc(C#Cc3ccccc3)c2)C1
51,O=C(C1=CC([N+](=O)[O-])C=C([N+](=O)[O-])C1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,9.49,0.1157269011363343,1.305349782483714,5.884273098863666,2.656100000000001,-5.048067200354162,8.952262324182774e-06,Moderately Soluble,39.079304,10.574308,44.332314,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7,0.6428652442213441,O=C(C1=CCC=CC1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(C1=CCC=CC1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
52,Cc1ncc(C#Cc2cncc(N3CCC4(CN(C(=O)c5cc([N+](=O)[O-])cc([N+](=O)[O-])c5)C4)C3)c2)cn1,1,9.54,0.0693183682593681,1.1730549818552225,5.930681631740632,2.7487200000000014,-5.274550735314428,5.314339125063678e-06,Moderately Soluble,20.189926,2.707068,37.443817,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7457627118644068,0.6424854118877504,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cncnc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4cncnc4)c3)C2)C1
53,Cc1cc(C#Cc2cncc(N3CCC4(CN(C(=O)c5cc([N+](=O)[O-])cc([N+](=O)[O-])c5)C4)C3)c2)no1,1,9.93,-0.0718092861566158,0.8475995429277765,6.071809286156616,2.946720000000001,-5.342390750593727,4.545788748958757e-06,Moderately Soluble,27.0139,7.9566054,66.91725,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7203389830508474,0.6408595081612982,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccon4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccon4)c3)C2)C1
54,O=C(C1=CC([N+](=O)[O-])CC([N+](=O)[O-])=C1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,1,8.93,0.1157269011363343,1.305349782483714,5.884273098863666,2.656100000000001,-5.048067200354162,8.952262324182774e-06,Moderately Soluble,41.745216,15.211105,43.341785,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7,0.6408594881775596,O=C(C1=CCCC=C1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(C1=CCCC=C1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
55,O=C(O)c1cc(C#Cc2cncc(N3CCC4(CN(C(=O)c5cc([N+](=O)[O-])cc([N+](=O)[O-])c5)C4)C3)c2)ccn1,1,10.03,0.1271960398784869,1.3402815519827909,5.872803960121513,2.743500000000001,-5.448356571023385,3.561585946347982e-06,Moderately Soluble,8.055021,-5.6300125,38.390522,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.743801652892562,0.639787447670463,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccncc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccncc4)c3)C2)C1
56,NCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,1,8.12,0.5576247392552036,3.610977141714381,5.442375260744797,2.2532000000000005,-4.32901322433505,4.687991069216346e-05,Moderately Soluble,4.463174,13.949081,12.643181,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OCO5)C3)C2)c1,0.8415841584158416,0.6370529950042162,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cccnc3)C2)C1
57,Cn1cccc1C#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,1,9.4,-0.1077625620708957,0.7802565766176098,6.107762562070896,2.988800000000001,-5.360557809734167,4.35955529298703e-06,Moderately Soluble,34.32096,16.097897,67.33203,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7807017543859649,0.6368136809733419,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccc[nH]4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccc[nH]4)c3)C2)C1
58,O=[N+]([O-])c1cc(CN2CC3(CCN(c4cncc(C#CCN5CCC5)c4)C3)C2)cc([N+](=O)[O-])c1,1,9.56,0.1882320824105307,1.5425245416545272,5.811767917589469,2.6675000000000004,-4.905923793178975,1.2418702027797311e-05,Moderately Soluble,29.310095,11.634656,48.76995,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(Cc4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7256637168141593,0.6358677443236755,C(#Cc1cncc(N2CCC3(CN(Cc4ccccc4)C3)C2)c1)CN1CCC1,C(#Cc1cncc(N2CCC3(CN(Cc4ccccc4)C3)C2)c1)CN1CCC1
59,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3ccnc(C#Cc4cccnc4)c3)C2)C1,1,9.83,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000002,-5.400969029793234,3.97219874819039e-06,Moderately Soluble,23.224659,7.755104,64.71625,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7288135593220338,0.6342618604065912,O=C(c1ccccc1)N1CC2(CCN(c3ccnc(C#Cc4cccnc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3ccnc(C#Cc4cccnc4)c3)C2)C1
60,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,1,8.09,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.0120000000000013,-5.073293876546985,8.447070589372393e-06,Moderately Soluble,27.392435,11.2243595,46.607807,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc([N+](=O)[O-])cc([N+](=O)[O-])c4)C3)C2)c1,0.7232142857142857,0.6341632213086066,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#CC4CC4)c3)C2)C1
61,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cc(C#Cc4ccncc4)ccn3)C2)C1,1,9.88,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,28.812952,9.666198,72.231674,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6859504132231405,0.6338717771339194,O=C(c1ccccc1)N1CC2(CCN(c3cc(C#Cc4ccncc4)ccn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cc(C#Cc4ccncc4)ccn3)C2)C1
62,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CCC2(C1)CN(c1cncc(C#Cc3ccncc3)c1)C2,1,9.39,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000002,-5.400969029793234,3.97219874819039e-06,Moderately Soluble,24.376415,9.171752,61.55083,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7894736842105263,0.6329356075055228,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccncc3)c1)C2,O=C(c1ccccc1)N1CCC2(C1)CN(c1cncc(C#Cc3ccncc3)c1)C2
63,N#CCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,9.76,0.3953707189273598,2.485253642132468,5.60462928107264,2.33618,-4.562173739937799,2.7404776218165648e-05,Moderately Soluble,43.60791,32.340233,12.457064,0,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,0.7747747747747747,0.6327143436131407,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cccnc3)C2)C1,O=C(c1ccc2c(c1)OCO2)N1CC2(CCN(c3cccnc3)C2)C1
64,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3ccc(C#Cc4ccncc4)cn3)C2)C1,1,9.67,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,29.183338,10.150136,67.06596,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6859504132231405,0.6325438453584389,O=C(c1ccccc1)N1CC2(CCN(c3ccc(C#Cc4ccncc4)cn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3ccc(C#Cc4ccncc4)cn3)C2)C1
65,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3ccc(C#Cc4cccnc4)nc3)C2)C1,1,9.47,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,25.443869,10.212102,61.264393,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7288135593220338,0.6323386194743018,O=C(c1ccccc1)N1CC2(CCN(c3ccc(C#Cc4cccnc4)nc3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3ccc(C#Cc4cccnc4)nc3)C2)C1
66,NS(=O)(=O)c1cccc(C#Cc2cncc(N3CCC4(CN(C(=O)c5cc([N+](=O)[O-])cc([N+](=O)[O-])c5)C4)C3)c2)c1,1,9.85,0.5750676935047292,3.758959906510885,5.424932306495271,2.2977000000000007,-5.338221106997359,4.58964286513864e-06,Moderately Soluble,33.11712,3.7708702,78.02326,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7899159663865546,0.6321375676372293,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1
67,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccncc4)c3)C2)C1,1,6.13,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,25.803196,11.004225,61.201317,1,0.0,reinvent_pubchem/curriculum_learning/reinvent_pubchem_cl_generated_scored.csv,reinvent_pubchem,curriculum_learning,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.8378378378378378,0.6320461298608068,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccncc4)c3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cncc(C#Cc4ccncc4)c3)C2)C1
68,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cc(C#Cc4ccccn4)ccn3)C2)C1,1,9.95,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,34.093903,14.5784855,73.090454,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.6721311475409836,0.6314618707346175,O=C(c1ccccc1)N1CC2(CCN(c3cc(C#Cc4ccccn4)ccn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cc(C#Cc4ccccn4)ccn3)C2)C1
69,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cc(C#Cc4cccnc4)ccn3)C2)C1,1,8.88,-0.1077625620708957,0.7802565766176098,6.107762562070896,3.045300000000001,-5.400969029793233,3.972198748190399e-06,Moderately Soluble,30.02677,11.489981,62.371346,1,0.0,reinvent_pubchem/plain/reinvent_pubchem_plain_generated_scored.csv,reinvent_pubchem,plain,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CC2(CCN(c3cncc(C#Cc4ccccc4)c3)C2)C1,0.7288135593220338,0.6309921967309273,O=C(c1ccccc1)N1CC2(CCN(c3cc(C#Cc4cccnc4)ccn3)C2)C1,O=C(c1ccccc1)N1CC2(CCN(c3cc(C#Cc4cccnc4)ccn3)C2)C1
