canonical_smiles,Input_SMILES,SMILES_state,Tanimoto,NLL,pred_logIC50_uM,pred_ic50_uM,pred_pIC50,pred_cLogP,pred_logS_ESOL,pred_Solubility_ESOL_mol_per_L,pred_Solubility_ESOL_class,pred_MetStab_Clearance_Microsome_AZ,pred_MetStab_Clearance_Hepatocyte_AZ,pred_MetStab_Half_Life_Obach,passes_optimal
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5ocnc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,9.86,0.6976196057554537,4.984477107800574,5.302380394244547,4.897200000000004,-6.4710157065401255,3.380526100941598e-07,Poorly Soluble,57.188232,46.18658,66.82503,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6695652173913044,9.94,0.6976196057554537,4.984477107800574,5.302380394244547,5.717820000000007,-7.095101484299163,8.033383791635176e-08,Poorly Soluble,84.71657,72.24709,95.56458,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(C)cc(C)cc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6333333333333333,9.94,0.6976196057554537,4.984477107800574,5.302380394244547,5.681260000000006,-7.020872815143467,9.530752350098424e-08,Poorly Soluble,110.94527,90.57823,74.84563,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5cnccc5s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,9.99,0.6976196057554537,4.984477107800574,5.302380394244547,5.365700000000005,-6.924761853758327,1.189154123711806e-07,Poorly Soluble,76.00951,64.48601,69.44379,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)sc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.646551724137931,10.02,0.6976196057554537,4.984477107800574,5.302380394244547,5.434340000000006,-6.781090846447486,1.6554236429571565e-07,Poorly Soluble,94.86364,81.99815,68.34197,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4Cc5ccccc5N4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5634920634920635,10.04,0.6976196057554537,4.984477107800574,5.302380394244547,4.479000000000004,-6.122388815654559,7.544165103661198e-07,Poorly Soluble,67.81676,51.136368,61.90818,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5nsnc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,10.07,0.6976196057554537,4.984477107800574,5.302380394244547,4.760700000000004,-6.482583630748663,3.291670605444951e-07,Poorly Soluble,67.76735,58.70426,48.06522,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)n5ccccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,10.11,0.6976196057554537,4.984477107800574,5.302380394244547,5.317120000000005,-6.85649130547569,1.3915816538664e-07,Poorly Soluble,83.58484,67.451866,71.78572,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(OCC)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6198347107438017,10.36,0.6976196057554537,4.984477107800574,5.302380394244547,5.154700000000005,-6.636476468440992,2.3095295937341455e-07,Poorly Soluble,84.03319,74.903915,63.994965,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5cnsc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,10.37,0.6976196057554537,4.984477107800574,5.302380394244547,5.365700000000006,-6.924761853758327,1.189154123711806e-07,Poorly Soluble,86.947876,72.74307,70.97679,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ncc(C)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6120689655172413,10.38,0.6976196057554537,4.984477107800574,5.302380394244547,4.520920000000004,-6.022434229127946,9.496548069135673e-07,Poorly Soluble,81.36206,73.88738,51.87318,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,10.41,0.6976196057554537,4.984477107800574,5.302380394244547,4.6909000000000045,-6.286057588773082,5.175382002562177e-07,Poorly Soluble,77.08276,68.37196,59.470787,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5ncccc5s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6147540983606558,10.55,0.6976196057554537,4.984477107800574,5.302380394244547,5.365700000000005,-6.924761853758327,1.189154123711806e-07,Poorly Soluble,74.04669,61.279152,74.04775,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccsc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,10.57,0.6976196057554537,4.984477107800574,5.302380394244547,4.817500000000004,-6.148481757675606,7.104250104265772e-07,Poorly Soluble,81.51979,80.26178,47.95272,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4cccs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5932203389830508,10.62,0.6976196057554537,4.984477107800574,5.302380394244547,4.746400000000004,-6.179680808179234,6.61179213934144e-07,Poorly Soluble,74.381584,72.63202,48.122833,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(nc4Cl)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7478260869565218,10.7,0.6976196057554537,4.984477107800574,5.302380394244547,4.533100000000004,-6.41185499259586,3.8738696869637045e-07,Poorly Soluble,88.53625,79.38272,56.33504,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5785123966942148,10.72,0.6976196057554537,4.984477107800574,5.302380394244547,4.079900000000003,-5.6607228265342835,2.1841234085122315e-06,Moderately Soluble,51.369232,49.693794,36.856422,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4cccs4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5785123966942148,10.85,0.6976196057554537,4.984477107800574,5.302380394244547,5.217100000000005,-6.603184459770874,2.4935354119308876e-07,Poorly Soluble,90.308075,85.28599,54.68794,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4c(Cl)cncc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6134453781512605,10.86,0.6976196057554537,4.984477107800574,5.302380394244547,5.457800000000006,-7.043828240680872,9.040069291377661e-08,Poorly Soluble,83.79143,70.9951,73.80882,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccncc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5785123966942148,10.87,0.6976196057554537,4.984477107800574,5.302380394244547,4.079900000000003,-5.6607228265342835,2.1841234085122315e-06,Moderately Soluble,48.283577,46.011467,39.451134,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5447154471544715,10.9,0.6976196057554537,4.984477107800574,5.302380394244547,5.022500000000005,-6.224219833338663,5.967331527703241e-07,Poorly Soluble,80.20244,71.383934,56.14287,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccc(N)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5819672131147541,10.92,0.6976196057554537,4.984477107800574,5.302380394244547,4.267100000000003,-5.887180921436983,1.2966389955017521e-06,Moderately Soluble,40.814644,34.580864,53.345722,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccncn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6206896551724138,11.02,0.6976196057554537,4.984477107800574,5.302380394244547,3.546000000000002,-5.187456184790769,6.494471498560148e-06,Moderately Soluble,56.270184,55.33434,35.844807,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnc5ccsc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6048387096774194,11.04,0.6976196057554537,4.984477107800574,5.302380394244547,5.365700000000006,-6.924761853758327,1.189154123711806e-07,Poorly Soluble,76.7976,65.6281,75.27903,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C5CC5)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6198347107438017,11.06,0.6976196057554537,4.984477107800574,5.302380394244547,5.633400000000006,-6.9685911625143575,1.0750009238587154e-07,Poorly Soluble,71.34776,54.47541,75.893166,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c5[nH]ncc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,11.09,0.6976196057554537,4.984477107800574,5.302380394244547,5.285700000000005,-6.97476472736253,1.0598277157392237e-07,Poorly Soluble,70.46323,51.915966,92.888535,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc(Cl)cn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6101694915254238,11.09,0.6976196057554537,4.984477107800574,5.302380394244547,4.199400000000003,-5.894381226874371,1.2753188331173678e-06,Moderately Soluble,62.917625,52.52365,61.778862,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c([nH]4)CCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6470588235294118,11.11,0.6976196057554537,4.984477107800574,5.302380394244547,4.019000000000003,-5.706345477563318,1.9663214753962397e-06,Moderately Soluble,63.62688,48.222157,55.853943,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)nc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6842105263157895,11.12,0.6976196057554537,4.984477107800574,5.302380394244547,5.457800000000006,-7.043828240680872,9.040069291377661e-08,Poorly Soluble,62.581676,40.675823,109.93231,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c5[nH]ccc45)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.608,11.17,0.6976196057554537,4.984477107800574,5.302380394244547,5.890700000000006,-7.416942950372194,3.8287503509938864e-08,Poorly Soluble,79.01605,55.35746,118.61786,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5ccoc5c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6416666666666667,11.18,0.6976196057554537,4.984477107800574,5.302380394244547,5.5022000000000055,-6.913193929549791,1.2212542004052338e-07,Poorly Soluble,67.51087,53.815685,88.63948,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)COCc4ccccc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5511811023622047,11.19,0.6976196057554537,4.984477107800574,5.302380394244547,4.659000000000004,-6.265377144699648,5.427787734691029e-07,Poorly Soluble,87.844826,83.01443,48.824535,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(C)c(N)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6724137931034483,11.29,0.6976196057554537,4.984477107800574,5.302380394244547,4.955040000000004,-6.4887888756310375,3.2449732749022044e-07,Poorly Soluble,59.26232,48.156334,51.838448,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4CC)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.8214285714285714,11.39,0.6976196057554537,4.984477107800574,5.302380394244547,5.047100000000004,-6.736521699548983,1.834333512247623e-07,Poorly Soluble,104.6902,88.038925,65.0899,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCN4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5491803278688525,11.46,0.6976196057554537,4.984477107800574,5.302380394244547,3.536400000000002,-5.128552690921429,7.437848174945556e-06,Moderately Soluble,51.692554,52.306293,40.657272,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CN(C)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5677966101694916,11.49,0.6976196057554537,4.984477107800574,5.302380394244547,3.003800000000001,-4.643703826350004,2.2714133482890387e-05,Moderately Soluble,41.254253,41.99605,39.24903,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cc4ccccn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5785123966942148,11.51,0.6976196057554537,4.984477107800574,5.302380394244547,4.079900000000003,-5.6607228265342835,2.1841234085122315e-06,Moderately Soluble,53.356335,54.945496,37.40528,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C)c(C)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6695652173913044,11.52,0.6976196057554537,4.984477107800574,5.302380394244547,5.372840000000005,-6.704196504907788,1.9760753244397108e-07,Poorly Soluble,98.20885,85.33182,64.63343,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCC(O)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,11.53,0.6976196057554537,4.984477107800574,5.302380394244547,3.993300000000003,-5.563954554380609,2.7292633645501974e-06,Moderately Soluble,43.060314,40.800297,41.118332,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)c(N)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6695652173913044,11.56,0.6976196057554537,4.984477107800574,5.302380394244547,4.991600000000004,-6.563017544786733,2.735158228155984e-07,Poorly Soluble,63.382458,57.88244,67.624985,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4ccccc4F)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.568,11.57,0.6976196057554537,4.984477107800574,5.302380394244547,5.294700000000005,-6.7435970202153275,1.8046915288777787e-07,Poorly Soluble,90.192894,81.09993,61.135796,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cnc(N)s4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6120689655172413,11.64,0.6976196057554537,4.984477107800574,5.302380394244547,3.7947000000000024,-5.490350289615518,3.233327606907237e-06,Moderately Soluble,54.558605,47.69374,42.69497,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc(Cl)ccc4C)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6440677966101694,11.65,0.6976196057554537,4.984477107800574,5.302380394244547,5.717820000000006,-7.095101484299162,8.033383791635193e-08,Poorly Soluble,90.005844,75.164986,97.372375,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccncc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,11.66,0.6976196057554537,4.984477107800574,5.302380394244547,4.804400000000005,-6.336559449884035,4.607236966360572e-07,Poorly Soluble,76.1591,71.17867,56.397808,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)/C=C/c4cccnc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5645161290322581,11.69,0.6976196057554537,4.984477107800574,5.302380394244547,4.550600000000004,-6.084111895221513,8.239258046061039e-07,Poorly Soluble,64.12981,62.008434,41.60977,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CN(S(C)(=O)=O)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5573770491803278,11.69,0.6976196057554537,4.984477107800574,5.302380394244547,2.3336000000000006,-4.558633176739414,2.7629105405940835e-05,Moderately Soluble,57.35603,38.546715,30.407513,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(CN(C)C)cc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6097560975609756,11.69,0.6976196057554537,4.984477107800574,5.302380394244547,4.817600000000005,-6.468164271748105,3.402794547612362e-07,Poorly Soluble,53.51711,40.602123,49.55033,0
C=CCOc1ccc(C(=O)N2CC3(CCN(c4cncc(C#CCCCCC)c4)C3)C2)cc1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5934959349593496,11.75,0.6976196057554537,4.984477107800574,5.302380394244547,4.930700000000005,-6.457007911412514,3.491339553519501e-07,Poorly Soluble,76.66134,64.17874,54.162292,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5583333333333333,11.75,0.6976196057554537,4.984477107800574,5.302380394244547,4.632400000000004,-5.845059506975815,1.4286981850516231e-06,Moderately Soluble,75.01363,69.970055,51.944653,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCC(C)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.536,11.76,0.6976196057554537,4.984477107800574,5.302380394244547,5.268500000000006,-6.496694597631661,3.1864374844928834e-07,Poorly Soluble,89.32533,79.82495,63.90512,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccc5c4OCC5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6446280991735537,11.85,0.6976196057554537,4.984477107800574,5.302380394244547,4.6909000000000045,-6.286057588773082,5.175382002562177e-07,Poorly Soluble,79.56203,71.796486,56.29931,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCC(C)(C)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5275590551181102,11.91,0.6976196057554537,4.984477107800574,5.302380394244547,5.658600000000006,-6.876216452813601,1.3297914833539034e-07,Poorly Soluble,92.961716,78.49314,70.82755,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCC(=O)CC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5609756097560976,11.91,0.6976196057554537,4.984477107800574,5.302380394244547,4.201500000000004,-5.70503747955387,1.9722525236496162e-06,Moderately Soluble,42.350864,41.499146,34.49958,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cccnc4Cl)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6271186440677966,11.93,0.6976196057554537,4.984477107800574,5.302380394244547,4.804400000000005,-6.336559449884035,4.607236966360572e-07,Poorly Soluble,69.583084,65.10178,53.28431,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CC(F)(F)C4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5583333333333333,11.95,0.6976196057554537,4.984477107800574,5.302380394244547,4.487500000000004,-5.879845919553947,1.3187245170578232e-06,Moderately Soluble,47.116478,35.38782,59.65811,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(s4)OCO5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.7192982456140351,12.02,0.6976196057554537,4.984477107800574,5.302380394244547,4.546200000000003,-6.223178529175481,5.981656514033037e-07,Poorly Soluble,87.022705,76.71018,61.049194,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCNC4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5583333333333333,12.03,0.6976196057554537,4.984477107800574,5.302380394244547,3.051700000000001,-4.679230008667133,2.0930036771091707e-05,Moderately Soluble,21.129662,21.093323,34.8959,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)C4CCCO4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5714285714285714,12.09,0.6976196057554537,4.984477107800574,5.302380394244547,3.6212000000000026,-5.108121387142761,7.796121751706159e-06,Moderately Soluble,58.121613,62.245007,42.73366,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)Cn4cccn4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5798319327731093,12.09,0.6976196057554537,4.984477107800574,5.302380394244547,3.3389000000000015,-5.029529275252021,9.34266388396919e-06,Moderately Soluble,56.960133,61.07826,34.45544,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc5c(c4)OC(C)O5)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6341463414634146,12.1,0.6976196057554537,4.984477107800574,5.302380394244547,4.873200000000004,-6.522521486317609,3.002468872817574e-07,Poorly Soluble,70.13891,60.509186,63.946278,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)[C@]4(C)CCCN4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.5491803278688525,12.11,0.6976196057554537,4.984477107800574,5.302380394244547,3.5843000000000016,-5.164078873238559,6.85363744633582e-06,Moderately Soluble,44.44915,39.526237,42.213177,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(C)[nH]4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6260869565217392,12.12,0.6976196057554537,4.984477107800574,5.302380394244547,4.392520000000003,-5.807888812326818,1.5563640394905447e-06,Moderately Soluble,60.575684,44.1451,54.85384,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccc(Cl)nc4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6521739130434783,12.14,0.6976196057554537,4.984477107800574,5.302380394244547,4.804400000000005,-6.336559449884035,4.607236966360572e-07,Poorly Soluble,59.779926,51.932667,73.87083,0
CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4ccnc(Cl)c4)C3)C2)c1,CCCCCCC#Cc1cncc(N2CCC3(CN(C(=O)c4cc5c(cc4[N+](=O)[O-])OCO5)C3)C2)c1,1,0.6666666666666666,12.14,0.6976196057554537,4.984477107800574,5.302380394244547,4.804400000000005,-6.336559449884035,4.607236966360572e-07,Poorly Soluble,57.801598,48.923027,72.637314,0
